id,ads_id,device_type,device_id,timestamp
654,natal_campaign,Android,5.157.93.0,2001-07-04T08:25:31.000000
3709,natal_campaign,IOS,15.198.158.50,1999-03-19T09:53:41.000000
6994,imlek_campaign,Android,142.189.27.26,1970-06-13T06:36:47.000000
5643,lebaran_campaign,Android,150.136.12.144,1982-03-08T14:02:06.000000
5297,imlek_campaign,IOS,140.65.79.32,2020-12-10T18:04:11.000000
8431,lebaran_campaign,Android,186.38.41.95,2008-05-22T13:18:59.000000
2069,natal_campaign,Desktop,149.124.39.189,1998-01-29T12:35:58.000000
7075,lebaran_campaign,IOS,6.61.122.62,1974-03-07T14:14:06.000000
7244,imlek_campaign,Desktop,86.64.26.123,1974-08-08T19:43:14.000000
1181,lebaran_campaign,Android,217.238.104.178,1978-04-05T00:57:12.000000
333,imlek_campaign,IOS,168.48.191.78,1996-07-25T07:07:04.000000
8102,lebaran_campaign,Desktop,152.188.148.152,1977-12-23T12:45:22.000000
9391,imlek_campaign,Android,182.240.144.180,2015-11-28T20:39:21.000000
6119,lebaran_campaign,IOS,198.126.232.94,2019-11-24T03:33:18.000000
2418,lebaran_campaign,IOS,168.37.190.219,2018-07-10T06:17:39.000000
5950,imlek_campaign,Desktop,99.36.122.219,2013-08-16T15:44:35.000000
7226,imlek_campaign,IOS,129.60.67.212,1995-02-03T19:30:04.000000
7730,imlek_campaign,Android,41.30.219.2,1992-06-16T12:49:48.000000
5266,imlek_campaign,Android,129.187.249.59,1984-07-18T14:00:26.000000
6273,imlek_campaign,Desktop,179.62.112.114,1970-06-26T22:34:13.000000
8183,natal_campaign,Desktop,1.10.94.123,2022-06-28T09:31:00.000000
3777,lebaran_campaign,Android,112.67.36.98,2016-09-07T01:54:13.000000
5177,natal_campaign,Desktop,60.139.87.227,1978-10-27T11:11:46.000000
9171,imlek_campaign,Desktop,147.185.86.30,2004-11-05T09:19:46.000000
7452,lebaran_campaign,Desktop,124.36.197.46,1980-12-10T23:42:53.000000
3729,lebaran_campaign,Android,106.23.79.252,1977-05-02T14:28:14.000000
6853,natal_campaign,Desktop,4.151.4.163,2018-06-11T01:55:29.000000
4884,imlek_campaign,Android,165.157.49.155,1989-10-30T15:41:32.000000
3633,lebaran_campaign,Android,71.12.63.59,1999-05-05T00:06:19.000000
638,imlek_campaign,Android,125.19.82.208,1990-02-18T21:42:28.000000
7387,natal_campaign,IOS,189.166.54.50,2011-01-25T07:22:36.000000
1836,imlek_campaign,Desktop,41.50.195.44,1986-11-02T10:47:28.000000
243,lebaran_campaign,IOS,201.102.206.125,2014-02-21T11:30:58.000000
6390,imlek_campaign,Android,200.127.250.121,1991-05-14T20:09:33.000000
9447,lebaran_campaign,Android,55.78.20.81,2013-12-18T08:10:57.000000
5192,imlek_campaign,IOS,23.14.149.183,1986-10-29T05:06:22.000000
7944,imlek_campaign,Android,153.249.136.213,2010-02-28T11:35:13.000000
3145,imlek_campaign,Android,172.45.233.178,1975-03-06T01:45:58.000000
4334,natal_campaign,Desktop,95.145.60.116,2012-07-01T05:03:08.000000
5572,imlek_campaign,Android,17.80.71.159,1985-05-07T12:41:21.000000
2733,imlek_campaign,IOS,17.77.97.204,1993-06-05T06:29:44.000000
4627,imlek_campaign,Desktop,49.56.171.57,2009-09-25T01:36:46.000000
1305,natal_campaign,Desktop,50.159.18.23,2004-03-22T20:17:08.000000
6080,natal_campaign,Android,5.94.74.143,2014-09-07T17:42:15.000000
3707,natal_campaign,Desktop,111.181.218.150,2012-10-17T17:55:22.000000
113,natal_campaign,Desktop,174.189.69.50,2016-05-01T14:10:04.000000
5304,imlek_campaign,Desktop,215.41.89.69,2011-12-02T18:21:57.000000
2072,natal_campaign,IOS,172.206.134.229,2014-02-09T10:11:48.000000
4716,natal_campaign,Android,103.132.102.236,1975-03-21T15:12:40.000000
2143,imlek_campaign,Android,43.131.180.170,2021-11-28T22:58:25.000000
7719,natal_campaign,Android,137.75.204.138,1988-11-13T11:19:57.000000
5514,imlek_campaign,IOS,42.38.108.221,2015-07-10T22:21:44.000000
2965,natal_campaign,IOS,58.231.113.223,1980-07-29T06:51:23.000000
5664,natal_campaign,Android,144.226.221.95,1990-03-08T18:05:13.000000
2483,natal_campaign,Desktop,136.97.130.16,2003-06-09T11:32:58.000000
1937,natal_campaign,Android,65.45.235.118,1998-03-03T07:17:55.000000
5171,lebaran_campaign,Desktop,89.82.33.185,1984-10-24T20:14:10.000000
8427,natal_campaign,IOS,183.21.65.131,1978-06-02T05:32:46.000000
847,natal_campaign,Desktop,51.218.216.24,1978-05-18T04:27:17.000000
1275,imlek_campaign,IOS,58.106.102.44,2018-05-16T11:40:39.000000
9810,lebaran_campaign,IOS,17.32.71.155,1981-09-26T22:07:03.000000
663,natal_campaign,Desktop,25.47.199.217,1998-01-14T12:27:51.000000
1633,imlek_campaign,IOS,148.100.87.10,1992-03-22T21:48:25.000000
7985,imlek_campaign,Desktop,169.122.135.81,1972-12-22T23:37:25.000000
2058,imlek_campaign,IOS,111.231.90.28,1990-03-15T05:09:20.000000
6576,lebaran_campaign,IOS,9.238.22.114,1981-10-04T17:05:14.000000
8501,lebaran_campaign,IOS,221.87.178.66,2004-02-28T09:48:31.000000
1732,imlek_campaign,IOS,51.26.179.56,2000-10-06T05:12:53.000000
2448,imlek_campaign,Android,39.144.23.47,2008-01-15T01:04:49.000000
3169,imlek_campaign,Desktop,199.82.227.160,2010-04-11T02:12:38.000000
6724,lebaran_campaign,Desktop,33.203.149.249,1973-06-18T15:40:19.000000
3506,imlek_campaign,Desktop,25.243.53.100,2004-04-24T20:16:11.000000
3617,imlek_campaign,Desktop,99.240.139.113,2022-03-16T06:18:13.000000
3447,natal_campaign,Android,216.103.102.113,2005-09-13T18:59:25.000000
3843,imlek_campaign,IOS,60.142.186.142,1981-10-12T01:25:13.000000
3509,imlek_campaign,Android,163.251.168.48,1998-05-02T09:17:27.000000
4713,natal_campaign,IOS,114.239.206.194,1989-11-24T18:06:46.000000
2933,imlek_campaign,Android,187.192.157.26,2023-04-15T22:09:58.000000
3339,imlek_campaign,IOS,102.153.243.168,2003-09-04T18:44:33.000000
2314,lebaran_campaign,Android,25.50.29.76,2015-04-30T09:08:06.000000
4322,lebaran_campaign,Desktop,169.13.213.139,2022-07-08T02:12:19.000000
3082,natal_campaign,Android,52.83.254.69,1987-04-02T19:00:52.000000
4374,lebaran_campaign,IOS,138.141.102.151,1981-05-28T19:39:44.000000
1761,imlek_campaign,Android,50.183.21.50,1995-03-06T07:55:14.000000
345,natal_campaign,IOS,45.190.173.20,1991-10-01T19:05:58.000000
7860,lebaran_campaign,IOS,136.238.145.240,2004-01-22T11:15:19.000000
3454,imlek_campaign,Desktop,141.212.203.152,1995-07-20T06:44:58.000000
5807,lebaran_campaign,IOS,153.17.111.31,1992-09-14T10:36:48.000000
6951,lebaran_campaign,IOS,161.2.63.50,2007-06-10T07:17:35.000000
5265,natal_campaign,IOS,67.193.228.145,1982-03-07T20:46:12.000000
3811,lebaran_campaign,Android,195.60.201.246,1979-02-24T10:55:06.000000
5406,natal_campaign,Android,162.218.45.176,2020-08-09T19:05:27.000000
9274,natal_campaign,Android,171.141.176.219,1973-06-15T11:59:55.000000
851,natal_campaign,Desktop,199.69.124.117,1994-07-26T00:05:35.000000
628,lebaran_campaign,Android,111.195.168.243,2009-07-11T10:03:58.000000
8435,lebaran_campaign,IOS,170.142.127.35,2002-01-17T05:00:25.000000
9467,natal_campaign,Android,190.191.26.219,1971-06-06T19:10:44.000000
7180,lebaran_campaign,Android,176.122.36.175,1977-03-13T12:22:52.000000
7791,imlek_campaign,Desktop,222.193.35.70,1979-06-05T13:57:06.000000
5642,natal_campaign,IOS,52.139.178.179,1976-01-13T15:47:16.000000
2471,imlek_campaign,IOS,7.233.84.126,2017-03-07T16:20:22.000000
2993,natal_campaign,IOS,25.152.104.245,1986-12-28T06:33:27.000000
9159,natal_campaign,Desktop,200.252.186.152,2021-01-25T07:28:03.000000
7399,lebaran_campaign,IOS,218.167.239.46,1985-07-21T08:21:53.000000
3174,lebaran_campaign,IOS,9.127.168.144,2015-01-22T12:10:20.000000
7295,imlek_campaign,Android,211.45.141.29,1971-10-06T15:10:39.000000
7203,natal_campaign,Desktop,192.223.36.201,2005-05-12T06:33:05.000000
9886,lebaran_campaign,IOS,73.133.203.241,2023-04-02T05:07:57.000000
968,imlek_campaign,IOS,105.194.93.98,2004-05-01T06:37:26.000000
3892,natal_campaign,Android,16.124.184.116,2019-08-17T13:41:45.000000
5112,natal_campaign,Desktop,194.19.150.174,2014-02-24T11:37:04.000000
8359,natal_campaign,Android,63.178.127.212,2012-03-06T03:14:08.000000
2043,natal_campaign,Android,142.10.234.218,1970-03-20T06:45:15.000000
8823,imlek_campaign,Android,173.169.69.53,1973-01-25T23:22:38.000000
1725,imlek_campaign,IOS,5.108.75.163,1987-11-21T23:18:13.000000
2852,lebaran_campaign,Desktop,198.55.236.140,1973-12-31T02:47:29.000000
9737,lebaran_campaign,Desktop,37.255.13.115,1987-01-10T08:06:04.000000
673,lebaran_campaign,IOS,88.190.39.108,2018-04-13T09:32:54.000000
6478,natal_campaign,Desktop,223.231.125.51,2005-02-05T09:50:07.000000
5519,lebaran_campaign,Android,124.130.98.211,1998-04-15T07:13:50.000000
7083,lebaran_campaign,Android,94.70.224.86,2004-09-24T23:46:32.000000
730,lebaran_campaign,Desktop,38.156.203.222,1991-05-08T11:44:01.000000
9939,imlek_campaign,IOS,144.47.146.178,1986-12-22T21:41:39.000000
5697,lebaran_campaign,IOS,69.98.216.117,2003-06-26T20:02:26.000000
5680,lebaran_campaign,Desktop,166.3.213.59,2019-06-30T14:42:42.000000
6376,lebaran_campaign,IOS,33.27.61.118,2001-06-01T04:32:00.000000
51,lebaran_campaign,IOS,213.249.191.142,1980-08-22T12:50:39.000000
2977,imlek_campaign,Android,200.73.142.204,2007-07-27T15:51:09.000000
6120,natal_campaign,IOS,153.108.236.159,2005-11-12T12:55:15.000000
1489,natal_campaign,Desktop,25.214.182.223,1987-09-01T15:51:55.000000
8797,lebaran_campaign,IOS,118.165.209.202,2010-04-19T18:31:48.000000
4162,lebaran_campaign,Android,136.65.115.253,1977-01-31T00:13:25.000000
6185,lebaran_campaign,IOS,75.147.118.82,1993-04-12T17:35:33.000000
2216,natal_campaign,Desktop,68.123.170.160,2017-05-13T02:38:02.000000
8101,imlek_campaign,Desktop,27.165.249.134,1984-06-10T21:00:26.000000
6739,lebaran_campaign,Android,130.168.216.158,1978-07-30T08:54:50.000000
2116,lebaran_campaign,Desktop,104.156.183.53,1978-03-11T07:57:50.000000
860,natal_campaign,IOS,85.35.121.30,2017-03-02T16:31:08.000000
8180,imlek_campaign,Android,14.21.223.39,1972-07-08T01:42:48.000000
7417,lebaran_campaign,Android,138.237.171.32,1975-11-10T14:46:07.000000
4411,lebaran_campaign,IOS,177.54.196.67,1997-02-03T03:06:46.000000
5707,lebaran_campaign,Android,78.166.116.169,1996-01-28T11:53:26.000000
6776,lebaran_campaign,Desktop,188.163.116.190,1979-08-24T19:38:15.000000
