id,ads_id,device_type,device_id,timestamp
9516,imlek_campaign,Android,139.168.199.17,2012-07-09T23:08:39.000000
3946,natal_campaign,Desktop,8.169.54.16,2022-09-07T01:46:04.000000
1795,imlek_campaign,IOS,65.67.88.85,1987-05-31T23:17:07.000000
624,natal_campaign,Desktop,180.241.12.74,2011-04-09T13:15:00.000000
7115,natal_campaign,IOS,182.130.227.186,2021-02-02T10:10:32.000000
9558,imlek_campaign,IOS,55.76.171.110,2010-01-28T10:15:34.000000
5677,imlek_campaign,IOS,104.78.159.171,2012-12-26T01:29:03.000000
3832,natal_campaign,Desktop,59.95.139.129,2010-06-03T01:46:36.000000
2450,imlek_campaign,Desktop,171.222.37.174,2018-06-06T02:11:44.000000
8284,lebaran_campaign,Desktop,116.59.2.254,1979-07-29T13:49:52.000000
6879,imlek_campaign,IOS,164.80.192.142,1992-11-20T07:54:35.000000
6885,natal_campaign,IOS,164.25.178.145,1978-07-29T09:25:08.000000
7052,natal_campaign,IOS,130.55.155.120,1999-09-12T18:33:05.000000
9931,lebaran_campaign,IOS,83.154.219.203,1998-03-28T07:51:36.000000
8290,lebaran_campaign,IOS,174.254.204.168,1984-05-12T04:12:44.000000
7577,natal_campaign,Desktop,20.61.54.87,2001-10-16T02:53:38.000000
2877,imlek_campaign,Desktop,43.206.65.168,2022-02-13T04:56:18.000000
6382,lebaran_campaign,IOS,131.66.71.143,2001-01-09T10:24:12.000000
7118,natal_campaign,IOS,166.3.5.146,1977-11-02T18:16:33.000000
2039,natal_campaign,IOS,87.225.23.37,2009-05-15T10:27:51.000000
4979,imlek_campaign,Android,39.107.251.192,2012-04-28T17:30:00.000000
7296,lebaran_campaign,IOS,108.104.23.94,1994-02-18T15:52:04.000000
9155,natal_campaign,IOS,169.116.78.194,2019-11-21T01:08:35.000000
5881,lebaran_campaign,Desktop,186.155.252.149,2016-01-20T03:40:42.000000
3541,natal_campaign,Android,207.239.109.32,1972-04-17T02:32:19.000000
835,lebaran_campaign,Android,30.125.161.179,1995-03-10T09:09:23.000000
176,lebaran_campaign,IOS,122.209.1.127,1980-12-14T22:55:53.000000
8975,lebaran_campaign,Desktop,157.109.190.118,2013-12-08T04:26:00.000000
6109,lebaran_campaign,Android,185.148.37.72,1998-01-12T07:02:53.000000
1837,imlek_campaign,Desktop,141.51.72.248,1993-08-11T17:46:06.000000
4221,imlek_campaign,Android,148.147.37.5,2019-03-21T23:50:31.000000
2547,lebaran_campaign,Android,125.35.151.217,1999-10-15T17:50:11.000000
5286,imlek_campaign,IOS,187.213.156.148,1992-12-29T09:02:12.000000
4400,natal_campaign,Desktop,39.248.84.6,1997-09-19T04:24:08.000000
6770,natal_campaign,Desktop,130.30.23.1,1992-06-19T10:38:00.000000
5321,imlek_campaign,IOS,109.57.49.32,2015-01-07T00:20:52.000000
9051,natal_campaign,IOS,153.142.142.46,1996-03-06T20:36:31.000000
2050,natal_campaign,IOS,196.239.76.139,1994-10-01T21:58:06.000000
4063,lebaran_campaign,Desktop,115.178.149.91,2009-03-28T17:39:43.000000
4681,imlek_campaign,Android,158.58.148.163,2004-05-05T01:42:24.000000
1665,lebaran_campaign,Desktop,62.131.229.174,1988-03-26T16:21:43.000000
5093,imlek_campaign,IOS,120.115.6.191,1997-11-17T11:16:52.000000
180,imlek_campaign,Desktop,188.127.243.108,2011-12-04T01:10:22.000000
5434,imlek_campaign,Desktop,104.102.39.39,1992-06-09T06:47:54.000000
2839,natal_campaign,Desktop,118.168.20.21,1978-03-27T12:44:25.000000
1783,lebaran_campaign,IOS,196.15.100.77,1989-07-23T23:00:11.000000
4064,natal_campaign,Desktop,99.181.212.134,1980-10-07T20:07:36.000000
1522,lebaran_campaign,Android,156.17.144.240,2018-11-02T11:42:44.000000
5329,imlek_campaign,Desktop,2.29.136.68,1982-05-05T16:43:30.000000
5012,lebaran_campaign,Desktop,101.158.201.202,1974-12-03T07:42:11.000000
1408,imlek_campaign,Android,26.197.146.88,1995-03-31T08:34:53.000000
2067,natal_campaign,Android,138.73.58.242,1986-10-12T00:39:22.000000
4355,lebaran_campaign,IOS,109.170.181.127,2018-03-19T22:17:02.000000
1164,imlek_campaign,Desktop,71.77.166.23,1981-06-28T06:41:16.000000
8471,lebaran_campaign,IOS,54.57.69.109,1987-04-14T05:48:07.000000
7381,natal_campaign,Android,176.162.94.214,2022-11-05T19:53:16.000000
1670,imlek_campaign,Android,217.110.59.196,1995-12-23T01:52:32.000000
3928,natal_campaign,IOS,59.95.10.102,1998-12-12T10:41:24.000000
6238,natal_campaign,IOS,218.196.200.16,1980-11-02T03:31:31.000000
9385,lebaran_campaign,Desktop,165.84.107.72,1981-03-09T23:50:49.000000
8358,imlek_campaign,Android,63.127.120.237,2011-05-27T17:19:19.000000
7073,imlek_campaign,Android,8.195.37.8,1978-10-01T06:23:55.000000
7154,imlek_campaign,Desktop,109.39.167.207,1974-04-25T11:33:12.000000
4476,natal_campaign,Desktop,52.196.95.218,2021-10-28T14:00:46.000000
8438,imlek_campaign,Android,125.76.138.27,2004-06-16T07:51:36.000000
7008,lebaran_campaign,IOS,119.120.231.94,2004-01-02T16:44:15.000000
2963,imlek_campaign,IOS,64.126.100.187,1974-08-04T02:38:43.000000
7994,lebaran_campaign,Desktop,189.173.86.55,1993-10-23T13:04:34.000000
830,imlek_campaign,IOS,153.34.172.182,2014-12-14T23:32:50.000000
6105,lebaran_campaign,IOS,149.151.230.131,2022-01-05T22:53:17.000000
867,natal_campaign,IOS,78.63.217.39,2005-02-27T07:21:32.000000
5507,natal_campaign,Desktop,176.126.17.56,2014-10-28T05:32:14.000000
1565,imlek_campaign,IOS,119.93.190.12,2015-01-18T12:54:18.000000
1163,lebaran_campaign,IOS,188.20.35.169,1986-09-09T10:06:36.000000
4516,natal_campaign,Desktop,214.90.82.176,2021-01-22T12:09:10.000000
6304,natal_campaign,IOS,121.79.209.254,1995-11-07T02:48:03.000000
7280,natal_campaign,IOS,91.227.214.220,2002-09-08T23:15:43.000000
6300,natal_campaign,IOS,138.244.223.48,1996-05-26T23:22:32.000000
393,lebaran_campaign,Android,131.97.158.139,2012-09-15T04:21:40.000000
7724,natal_campaign,Desktop,123.139.92.114,1996-07-09T05:37:55.000000
5986,lebaran_campaign,Desktop,141.173.158.47,2023-04-12T20:16:05.000000
3984,lebaran_campaign,Desktop,96.235.178.47,1986-05-29T19:28:07.000000
6586,lebaran_campaign,IOS,135.59.51.17,1994-09-03T15:25:16.000000
6396,natal_campaign,Desktop,65.3.31.172,1982-11-26T07:17:04.000000
1869,natal_campaign,Android,70.166.136.140,2000-01-25T04:15:43.000000
9762,imlek_campaign,Android,216.58.33.68,1972-01-06T20:01:48.000000
390,lebaran_campaign,Android,86.63.204.218,1973-07-25T04:41:33.000000
6248,natal_campaign,IOS,151.37.148.174,2020-05-23T05:18:45.000000
7127,imlek_campaign,Desktop,65.53.99.1,2009-07-28T23:54:02.000000
2115,lebaran_campaign,IOS,199.181.169.88,2008-06-12T01:55:37.000000
4542,imlek_campaign,Android,204.2.149.165,2008-12-22T12:36:59.000000
5863,natal_campaign,Android,124.2.117.193,2022-02-06T08:40:54.000000
8757,natal_campaign,Desktop,196.9.254.45,2020-05-02T16:28:35.000000
3830,imlek_campaign,Desktop,53.64.209.19,2002-10-18T21:19:15.000000
8355,imlek_campaign,Desktop,24.227.129.145,2016-06-06T22:24:28.000000
8463,lebaran_campaign,Desktop,5.219.184.166,1987-06-20T14:27:25.000000
4956,natal_campaign,Desktop,64.163.178.21,2017-05-24T23:41:41.000000
6426,imlek_campaign,IOS,203.178.196.104,1981-01-03T02:31:52.000000
3724,lebaran_campaign,IOS,27.112.83.91,1970-05-25T03:07:23.000000
1314,lebaran_campaign,IOS,34.114.170.165,2000-01-19T16:05:43.000000
91,natal_campaign,Android,71.105.76.7,1979-11-05T22:32:49.000000
3839,natal_campaign,Android,121.249.195.243,2007-09-05T18:32:58.000000
7903,lebaran_campaign,Desktop,184.206.91.224,1994-06-04T18:31:29.000000
8617,imlek_campaign,IOS,98.35.6.190,1985-07-08T21:41:04.000000
5893,imlek_campaign,IOS,151.106.19.159,2010-10-03T21:30:12.000000
2156,natal_campaign,IOS,177.64.223.247,1971-03-29T05:23:16.000000
2737,imlek_campaign,Android,37.222.102.181,1995-05-20T21:16:45.000000
8487,natal_campaign,Android,104.204.253.142,1980-01-17T01:22:01.000000
4076,natal_campaign,Android,140.217.106.151,1971-07-21T11:59:39.000000
3713,lebaran_campaign,Desktop,139.59.40.245,2003-12-08T07:55:56.000000
6749,imlek_campaign,Android,80.95.102.97,1988-01-19T00:37:01.000000
1860,imlek_campaign,Desktop,110.232.106.148,1971-12-14T13:05:15.000000
7393,imlek_campaign,IOS,117.31.147.191,1972-05-04T03:18:58.000000
1235,natal_campaign,Desktop,137.228.93.68,1997-12-10T17:32:37.000000
8940,lebaran_campaign,IOS,118.159.238.244,1980-06-27T04:49:15.000000
1315,lebaran_campaign,IOS,23.94.158.168,1993-11-22T20:30:18.000000
1709,natal_campaign,Android,114.147.4.114,1981-06-23T06:48:37.000000
143,natal_campaign,Desktop,186.250.116.2,2002-01-09T07:39:49.000000
4846,imlek_campaign,Android,106.92.247.64,2004-01-18T13:09:15.000000
6188,natal_campaign,Desktop,153.48.113.125,1992-02-10T02:56:37.000000
3159,lebaran_campaign,Android,81.97.125.251,1991-11-10T14:13:01.000000
3935,imlek_campaign,Android,7.108.116.74,1976-03-31T07:24:20.000000
6693,natal_campaign,Android,38.238.3.28,1975-11-10T06:47:09.000000
7155,lebaran_campaign,IOS,134.73.169.0,2022-10-18T07:19:21.000000
5045,imlek_campaign,IOS,123.132.34.12,1975-11-04T00:17:42.000000
5408,lebaran_campaign,IOS,69.68.84.252,2013-01-03T07:15:53.000000
364,imlek_campaign,Desktop,68.134.207.153,1973-05-01T05:59:53.000000
2294,natal_campaign,IOS,170.103.101.148,2010-05-02T23:00:10.000000
6495,imlek_campaign,Android,24.202.117.217,1979-03-24T08:37:10.000000
3995,natal_campaign,Android,82.16.23.23,2020-04-15T05:01:35.000000
7197,lebaran_campaign,Desktop,96.185.177.231,1989-12-19T08:29:19.000000
5427,natal_campaign,Android,84.26.178.60,2003-12-03T12:17:20.000000
2800,imlek_campaign,Android,12.72.176.201,1974-01-18T03:35:27.000000
8637,imlek_campaign,IOS,157.62.30.76,1990-01-23T21:27:55.000000
9868,lebaran_campaign,IOS,141.169.253.70,1982-03-08T03:54:07.000000
8194,lebaran_campaign,IOS,82.51.116.219,1989-04-11T22:41:23.000000
9484,natal_campaign,IOS,69.191.97.106,1998-09-25T08:59:48.000000
2629,lebaran_campaign,Desktop,150.241.108.133,1976-11-08T03:04:53.000000
9394,imlek_campaign,IOS,185.204.83.135,2008-05-20T16:53:33.000000
9844,imlek_campaign,Desktop,138.35.33.99,1999-05-14T00:44:54.000000
5282,imlek_campaign,Desktop,200.9.95.155,1982-08-29T10:14:38.000000
9870,natal_campaign,Android,138.127.5.113,1998-03-27T09:23:39.000000
5656,lebaran_campaign,IOS,105.220.241.91,1971-07-29T16:33:46.000000
9608,lebaran_campaign,Desktop,51.10.169.175,1982-12-28T09:40:10.000000
5146,natal_campaign,Desktop,81.75.228.164,2000-02-15T21:00:04.000000
7133,lebaran_campaign,Desktop,12.249.67.184,2015-10-25T17:03:59.000000
4153,lebaran_campaign,Desktop,53.48.55.50,2018-12-29T19:51:19.000000
1586,natal_campaign,IOS,95.2.174.225,1994-12-13T04:12:25.000000
5010,lebaran_campaign,IOS,98.146.132.204,1983-02-15T13:21:58.000000
4872,imlek_campaign,Android,159.6.109.249,1980-09-10T18:05:42.000000
2150,natal_campaign,IOS,39.161.115.88,1981-03-18T13:44:43.000000
7107,imlek_campaign,IOS,134.193.67.39,1974-03-21T21:37:14.000000
5604,lebaran_campaign,Android,178.26.236.121,1997-01-06T13:01:25.000000
9348,imlek_campaign,Desktop,161.86.64.66,1993-09-14T01:47:27.000000
748,imlek_campaign,Android,154.226.25.22,2000-12-26T16:12:16.000000
4525,lebaran_campaign,IOS,66.136.184.234,2005-04-06T04:28:52.000000
4600,natal_campaign,IOS,66.118.146.87,1972-09-25T18:21:33.000000
6774,imlek_campaign,IOS,123.178.34.133,1995-07-13T15:49:40.000000
9915,lebaran_campaign,Android,183.120.38.154,1983-05-08T18:22:46.000000
