id,ads_id,device_type,device_id,timestamp
7031,lebaran_campaign,IOS,19.176.195.53,1991-09-12T15:14:19.000000
9939,imlek_campaign,Android,78.12.60.100,2021-05-16T09:53:38.000000
9135,natal_campaign,Android,44.255.48.62,2001-06-15T23:07:36.000000
4250,lebaran_campaign,IOS,142.78.255.215,2004-04-08T14:32:10.000000
5308,lebaran_campaign,IOS,181.183.0.31,1973-10-21T07:57:33.000000
9725,natal_campaign,Android,3.92.12.210,1971-10-02T03:41:26.000000
8257,lebaran_campaign,Desktop,128.19.145.168,2019-12-01T03:28:41.000000
5197,lebaran_campaign,Desktop,154.133.113.100,2019-05-03T05:55:03.000000
6482,natal_campaign,Android,177.131.81.179,1974-05-30T05:43:34.000000
2299,lebaran_campaign,IOS,166.106.145.118,1984-03-09T18:35:46.000000
2321,lebaran_campaign,Android,107.79.139.194,1981-11-29T06:08:16.000000
280,natal_campaign,Desktop,98.69.201.246,1997-09-27T11:01:34.000000
5987,lebaran_campaign,Desktop,8.10.197.112,1992-10-06T11:00:00.000000
9309,imlek_campaign,Android,53.78.197.196,1982-01-14T04:11:36.000000
2644,imlek_campaign,Desktop,33.49.194.111,1998-10-11T23:59:54.000000
8197,natal_campaign,Android,158.39.19.239,1984-12-03T01:58:41.000000
4300,lebaran_campaign,Android,179.234.124.70,1994-10-28T03:47:59.000000
7842,lebaran_campaign,IOS,10.136.161.46,2014-11-06T02:28:43.000000
9632,natal_campaign,Android,50.243.151.142,2002-12-25T05:29:16.000000
4945,lebaran_campaign,Android,174.239.117.29,2019-04-02T01:18:57.000000
5390,natal_campaign,Desktop,107.161.215.163,2004-07-30T10:06:55.000000
4850,lebaran_campaign,Android,42.224.69.222,1989-04-29T12:21:31.000000
6868,imlek_campaign,IOS,178.172.32.97,2019-06-14T00:30:12.000000
4583,natal_campaign,Desktop,126.17.98.209,1988-04-27T18:19:23.000000
7013,imlek_campaign,IOS,187.187.22.122,2011-11-12T12:59:01.000000
4176,imlek_campaign,Desktop,7.37.28.246,1986-08-29T02:11:52.000000
3101,natal_campaign,IOS,20.62.174.20,1988-03-30T01:51:16.000000
9233,lebaran_campaign,Android,166.95.238.252,1998-10-20T13:09:03.000000
130,imlek_campaign,IOS,100.24.57.11,2006-03-27T18:30:45.000000
8373,lebaran_campaign,Android,115.78.81.160,2021-12-21T09:37:27.000000
2973,lebaran_campaign,Desktop,56.82.43.252,2023-03-09T11:05:51.000000
3274,lebaran_campaign,Android,91.244.80.85,2022-09-17T04:25:37.000000
7895,lebaran_campaign,IOS,11.8.143.31,1984-04-27T07:04:32.000000
8963,imlek_campaign,Android,43.249.108.243,2011-08-17T08:47:13.000000
9493,imlek_campaign,IOS,126.102.144.182,1996-02-04T19:21:03.000000
1646,natal_campaign,Android,149.124.185.251,2017-07-23T16:49:43.000000
8579,lebaran_campaign,Android,105.60.117.134,1995-02-24T06:26:04.000000
8591,natal_campaign,IOS,155.177.220.134,1999-08-09T10:14:45.000000
384,natal_campaign,Android,64.115.240.138,2010-07-14T09:47:56.000000
2320,imlek_campaign,Android,113.136.51.114,1979-12-18T02:48:15.000000
6519,natal_campaign,Desktop,192.112.178.174,1991-09-04T15:39:55.000000
2547,natal_campaign,Desktop,189.60.78.41,2010-08-04T23:46:59.000000
225,imlek_campaign,Desktop,104.205.192.202,1996-03-15T06:47:15.000000
2357,imlek_campaign,Desktop,140.131.127.84,1973-08-03T01:44:56.000000
1815,natal_campaign,IOS,146.234.208.203,1980-03-11T05:15:47.000000
3559,natal_campaign,Android,167.120.16.235,2022-05-13T14:36:19.000000
6707,lebaran_campaign,Android,2.111.69.64,1972-09-01T06:33:13.000000
9756,natal_campaign,IOS,110.203.173.124,1983-08-15T06:20:00.000000
7764,lebaran_campaign,Android,186.18.132.7,2011-08-04T16:31:50.000000
6678,imlek_campaign,Desktop,130.138.12.77,2010-03-21T02:08:52.000000
6879,imlek_campaign,IOS,2.52.232.113,1992-02-22T10:22:45.000000
1310,lebaran_campaign,Android,219.34.59.250,1992-06-30T09:49:00.000000
5743,natal_campaign,Android,188.206.238.248,1997-12-31T05:51:03.000000
2334,natal_campaign,Android,221.30.63.108,1992-08-19T05:28:36.000000
3898,imlek_campaign,Desktop,23.178.154.57,1971-05-15T18:45:41.000000
8337,imlek_campaign,Android,168.177.241.88,2022-01-17T02:21:21.000000
1975,lebaran_campaign,Android,152.128.245.95,2009-09-11T00:53:36.000000
5561,lebaran_campaign,IOS,91.43.80.82,2018-04-24T21:49:48.000000
7081,imlek_campaign,Desktop,38.221.70.201,1989-04-18T19:44:53.000000
5441,lebaran_campaign,IOS,56.102.147.2,1981-06-22T09:48:07.000000
226,lebaran_campaign,Android,179.5.74.219,2000-06-25T21:36:23.000000
338,imlek_campaign,IOS,63.62.165.140,1994-08-05T06:03:49.000000
6619,imlek_campaign,Android,220.252.122.43,1999-02-01T04:18:08.000000
1347,imlek_campaign,Desktop,146.7.59.67,2003-07-14T03:06:14.000000
1019,lebaran_campaign,IOS,134.215.205.228,1970-11-05T20:34:58.000000
2643,natal_campaign,IOS,141.130.83.226,2005-03-10T13:10:17.000000
5061,lebaran_campaign,IOS,143.111.70.154,1972-02-12T12:15:52.000000
3389,natal_campaign,IOS,167.8.90.231,1985-10-04T22:54:56.000000
6453,natal_campaign,Desktop,179.250.200.123,1985-06-22T15:07:26.000000
4155,lebaran_campaign,IOS,142.175.162.32,1975-03-18T06:04:54.000000
7533,imlek_campaign,Desktop,45.225.254.230,2012-11-28T20:07:30.000000
4713,lebaran_campaign,Android,169.157.41.138,1976-06-22T08:03:50.000000
8182,lebaran_campaign,IOS,210.245.157.108,1982-08-20T13:36:11.000000
3876,lebaran_campaign,IOS,176.215.154.106,1999-09-07T00:37:52.000000
9775,natal_campaign,Desktop,185.83.243.103,2015-01-04T02:57:45.000000
4532,lebaran_campaign,IOS,105.88.99.89,1983-12-22T23:09:08.000000
5691,imlek_campaign,Desktop,110.54.79.101,1972-12-21T12:52:56.000000
865,lebaran_campaign,Desktop,81.209.207.3,1999-06-06T11:22:23.000000
7246,natal_campaign,Desktop,59.49.159.203,2023-04-18T02:31:22.000000
6618,lebaran_campaign,Desktop,119.104.237.4,2019-02-24T18:31:56.000000
6657,natal_campaign,Android,23.218.251.67,1984-12-24T22:02:22.000000
9560,lebaran_campaign,IOS,155.173.226.203,2020-11-21T11:41:01.000000
850,natal_campaign,Android,45.8.42.18,2022-12-04T02:48:23.000000
1432,lebaran_campaign,IOS,132.244.181.159,2009-12-01T16:09:38.000000
7478,imlek_campaign,Desktop,121.63.90.30,2018-09-11T13:33:50.000000
1233,lebaran_campaign,IOS,210.54.39.182,1982-10-19T03:33:31.000000
6013,lebaran_campaign,IOS,168.96.53.199,2006-11-29T14:12:19.000000
7858,lebaran_campaign,Android,173.51.28.246,2014-03-20T04:27:09.000000
9936,natal_campaign,Android,108.192.190.235,1971-02-02T06:27:08.000000
7813,lebaran_campaign,Desktop,118.37.215.75,2002-09-07T19:56:13.000000
3170,lebaran_campaign,Android,10.65.101.69,2017-05-31T22:09:10.000000
7084,natal_campaign,IOS,91.207.62.120,1989-09-17T03:27:46.000000
9160,imlek_campaign,Desktop,195.209.5.106,2006-07-31T00:45:13.000000
2101,natal_campaign,Desktop,128.15.120.39,1980-08-14T02:26:53.000000
6366,natal_campaign,Desktop,207.80.196.24,1991-08-23T10:46:50.000000
8414,lebaran_campaign,IOS,172.32.156.254,1991-03-26T07:19:32.000000
1174,natal_campaign,Desktop,203.36.91.37,1997-04-21T00:07:27.000000
9856,imlek_campaign,Desktop,98.246.70.62,2006-01-14T07:53:54.000000
2155,natal_campaign,IOS,120.142.187.106,1972-04-09T01:54:57.000000
2879,natal_campaign,IOS,15.135.162.21,1986-09-15T18:57:04.000000
6173,natal_campaign,Android,156.136.229.24,1978-08-26T17:18:12.000000
6670,imlek_campaign,Android,92.168.103.67,1998-12-15T10:20:06.000000
4963,natal_campaign,IOS,60.135.38.232,1996-07-20T08:34:30.000000
3637,lebaran_campaign,IOS,165.78.5.3,1974-06-17T16:41:35.000000
2654,imlek_campaign,IOS,63.209.116.85,1989-01-18T03:12:13.000000
7701,natal_campaign,Android,174.204.57.255,2011-08-29T09:13:12.000000
9951,imlek_campaign,IOS,141.119.9.101,2016-05-21T04:47:56.000000
4736,lebaran_campaign,IOS,71.40.102.82,2010-05-28T20:25:43.000000
4390,imlek_campaign,Android,22.196.177.127,1981-08-12T06:25:34.000000
6839,imlek_campaign,IOS,98.164.52.121,1997-06-29T20:37:21.000000
6133,imlek_campaign,Desktop,219.105.200.113,1980-12-27T23:57:21.000000
503,lebaran_campaign,Android,45.13.11.234,2020-09-19T07:54:46.000000
7251,lebaran_campaign,IOS,64.3.185.226,1970-06-14T14:34:15.000000
3917,lebaran_campaign,IOS,23.185.20.2,2013-11-10T15:10:16.000000
774,natal_campaign,Android,177.39.114.18,1973-09-06T16:12:57.000000
890,lebaran_campaign,IOS,221.203.252.230,2005-04-09T16:10:40.000000
9230,lebaran_campaign,IOS,156.225.121.228,1999-03-05T11:43:27.000000
6304,lebaran_campaign,IOS,50.91.12.224,1993-08-24T03:16:19.000000
4372,lebaran_campaign,Desktop,138.252.97.108,2007-02-13T16:41:41.000000
5718,natal_campaign,Desktop,204.227.103.179,2009-12-13T21:14:02.000000
2042,natal_campaign,Android,222.78.75.59,2001-11-09T06:35:15.000000
6475,natal_campaign,IOS,68.4.114.145,1990-10-16T16:15:00.000000
3954,lebaran_campaign,Android,113.163.33.77,1979-11-07T06:36:41.000000
7808,natal_campaign,Desktop,149.191.126.57,2014-04-10T08:24:47.000000
4593,lebaran_campaign,Desktop,111.56.8.87,1975-02-20T14:08:09.000000
4232,imlek_campaign,IOS,194.36.202.103,2011-11-17T09:55:13.000000
6148,natal_campaign,Desktop,7.32.10.5,1991-11-19T05:59:56.000000
3289,natal_campaign,Desktop,98.178.17.216,1990-07-17T14:04:08.000000
9533,natal_campaign,Android,115.128.40.78,2009-08-31T11:18:16.000000
2753,lebaran_campaign,Android,85.229.76.250,2005-08-31T08:00:11.000000
7985,natal_campaign,Desktop,191.101.152.250,1996-02-12T08:27:43.000000
2663,natal_campaign,Desktop,148.143.73.59,1970-04-07T18:39:17.000000
3232,natal_campaign,Desktop,198.145.187.3,2004-02-17T19:57:36.000000
9890,imlek_campaign,IOS,94.118.161.188,2011-06-10T19:21:21.000000
4676,imlek_campaign,IOS,222.41.172.5,2002-06-10T19:54:11.000000
999,imlek_campaign,Desktop,176.73.186.135,1977-11-04T08:55:49.000000
197,imlek_campaign,Android,11.17.167.56,1992-04-04T20:31:34.000000
9536,natal_campaign,Android,62.55.126.4,1986-12-26T19:07:08.000000
9032,lebaran_campaign,IOS,212.66.56.12,2016-03-29T08:55:50.000000
5137,natal_campaign,Android,96.75.211.241,1993-05-10T00:23:35.000000
8735,imlek_campaign,IOS,202.82.0.233,2016-07-19T11:38:51.000000
4936,natal_campaign,Android,98.246.127.233,2019-03-14T12:54:03.000000
9791,lebaran_campaign,Android,69.77.116.60,2009-11-12T12:59:08.000000
4191,natal_campaign,IOS,77.192.215.91,2019-02-15T15:36:22.000000
4357,lebaran_campaign,IOS,93.115.35.17,1979-06-13T12:58:00.000000
445,imlek_campaign,Android,39.222.157.118,2023-03-15T22:09:58.000000
6448,natal_campaign,Desktop,179.221.120.245,1972-02-12T22:27:09.000000
9994,lebaran_campaign,IOS,135.170.44.72,2008-06-19T18:40:09.000000
9857,imlek_campaign,IOS,28.206.181.85,2013-09-04T13:31:11.000000
8228,lebaran_campaign,IOS,204.187.44.150,1989-11-09T21:04:21.000000
517,lebaran_campaign,IOS,168.148.116.125,2016-03-24T21:59:07.000000
8113,imlek_campaign,Android,98.158.224.169,1993-05-14T09:08:27.000000
4315,natal_campaign,Android,103.77.8.81,1993-09-27T10:42:37.000000
5638,natal_campaign,Desktop,37.51.210.15,2004-10-05T07:31:23.000000
8138,lebaran_campaign,IOS,163.23.243.130,1989-03-21T18:06:30.000000
2078,natal_campaign,IOS,106.148.173.203,2014-02-26T13:23:48.000000
3460,natal_campaign,IOS,75.6.159.28,1994-03-25T16:20:22.000000
545,lebaran_campaign,Desktop,29.137.185.250,1975-10-25T22:16:38.000000
5081,lebaran_campaign,Desktop,15.154.82.224,2012-04-16T19:55:39.000000
5179,imlek_campaign,Android,183.200.169.156,2004-12-05T18:42:30.000000
6047,imlek_campaign,IOS,191.136.82.18,1977-06-09T15:21:07.000000
5598,natal_campaign,Android,1.237.124.90,1976-01-12T07:44:10.000000
3757,imlek_campaign,IOS,101.79.95.140,2021-12-22T03:30:30.000000
525,imlek_campaign,Android,210.237.152.186,2006-08-06T18:21:41.000000
7527,imlek_campaign,Android,69.211.90.70,1976-06-29T02:30:00.000000
9181,natal_campaign,Desktop,39.228.148.105,2005-06-18T17:32:46.000000
551,natal_campaign,Desktop,20.201.115.177,2008-02-25T12:18:23.000000
1307,imlek_campaign,IOS,45.94.16.255,2020-09-05T14:28:03.000000
8367,lebaran_campaign,IOS,218.77.211.198,1976-06-26T15:34:16.000000
7547,imlek_campaign,Desktop,99.217.111.169,1995-04-25T17:45:12.000000
98,lebaran_campaign,IOS,102.102.129.68,1981-08-07T02:58:14.000000
8146,imlek_campaign,IOS,54.172.4.255,1985-11-03T13:41:30.000000
7674,imlek_campaign,Android,69.219.124.173,2000-05-15T05:09:52.000000
5805,imlek_campaign,Android,86.186.100.39,2007-11-14T23:00:28.000000
2646,lebaran_campaign,IOS,13.95.15.217,1973-06-15T06:31:18.000000
6634,natal_campaign,Android,121.107.23.76,2014-06-03T12:41:12.000000
5035,imlek_campaign,Desktop,74.112.33.40,1970-08-03T23:37:34.000000
4935,natal_campaign,Android,31.2.46.59,1981-02-15T00:52:14.000000
4069,imlek_campaign,IOS,1.115.133.9,2004-02-22T23:39:10.000000
7169,natal_campaign,Desktop,43.33.113.102,1975-10-02T04:29:49.000000
1626,lebaran_campaign,IOS,141.8.67.182,1972-07-22T06:45:36.000000
5991,natal_campaign,IOS,80.199.21.9,1996-06-26T12:37:36.000000
4376,natal_campaign,Android,114.33.165.78,1987-05-11T16:23:37.000000
2201,natal_campaign,Android,195.121.125.50,2008-04-02T22:42:52.000000
6503,natal_campaign,IOS,4.213.39.153,1987-06-01T00:35:59.000000
9376,lebaran_campaign,Android,167.23.215.206,1978-04-07T17:33:34.000000
8360,lebaran_campaign,Desktop,20.34.103.9,2017-05-08T18:30:48.000000
7482,lebaran_campaign,Desktop,99.103.226.193,1997-01-15T01:33:24.000000
4348,lebaran_campaign,IOS,103.17.76.216,2021-07-29T21:16:14.000000
9569,natal_campaign,IOS,75.121.143.179,2010-04-30T18:57:03.000000
2397,natal_campaign,Desktop,62.182.137.52,2013-03-29T12:31:48.000000
5916,imlek_campaign,Desktop,58.189.170.13,2021-10-13T20:56:24.000000
5023,natal_campaign,Android,3.12.26.85,1975-09-15T04:00:11.000000
8174,lebaran_campaign,Android,71.76.5.66,2009-08-19T14:38:22.000000
3808,imlek_campaign,Android,14.181.60.147,1984-02-19T02:56:17.000000
3751,lebaran_campaign,Android,218.197.252.105,2022-02-27T15:59:46.000000
3774,imlek_campaign,IOS,81.99.107.186,1985-01-25T04:24:49.000000
6660,imlek_campaign,Android,58.137.56.157,2001-07-01T14:37:27.000000
1562,imlek_campaign,Android,213.255.114.175,1994-06-03T02:39:08.000000
8886,lebaran_campaign,Desktop,184.129.125.12,2005-09-18T13:38:47.000000
1390,imlek_campaign,Android,80.58.80.189,1973-11-20T18:01:28.000000
1389,lebaran_campaign,Android,44.3.138.98,2014-09-11T09:08:30.000000
664,imlek_campaign,Android,166.136.125.238,1970-11-15T10:56:31.000000
8449,lebaran_campaign,IOS,80.138.238.78,1973-12-27T17:28:49.000000
7378,natal_campaign,Desktop,56.71.115.2,1994-11-29T06:38:41.000000
4006,natal_campaign,Android,208.149.41.220,2016-09-08T12:06:34.000000
6050,imlek_campaign,IOS,47.21.167.75,1990-05-29T16:45:44.000000
