id,ads_id,device_type,device_id,timestamp
4308,natal_campaign,Android,171.119.221.110,1972-11-06T19:12:40.000000
9440,lebaran_campaign,Android,52.45.248.62,1995-12-03T15:18:35.000000
2303,lebaran_campaign,Desktop,201.158.90.188,2017-04-22T01:17:34.000000
9742,natal_campaign,Android,63.87.177.152,1995-05-11T22:37:47.000000
3879,imlek_campaign,IOS,153.159.86.36,2023-03-04T02:50:35.000000
5217,lebaran_campaign,IOS,157.66.127.210,2016-09-07T04:18:19.000000
4008,imlek_campaign,Desktop,110.10.132.57,2006-01-09T10:43:35.000000
7395,imlek_campaign,Desktop,8.6.93.76,1989-04-19T15:32:24.000000
6047,natal_campaign,Desktop,160.10.186.246,2004-09-19T21:52:32.000000
517,imlek_campaign,Android,223.226.58.137,1971-11-30T03:44:48.000000
1088,imlek_campaign,IOS,206.50.138.223,1987-03-03T22:09:10.000000
7303,imlek_campaign,IOS,167.22.167.173,2018-12-07T16:07:55.000000
5913,imlek_campaign,IOS,165.113.243.6,1997-11-20T06:28:24.000000
2413,imlek_campaign,Android,201.223.226.85,2019-02-21T19:40:35.000000
7735,imlek_campaign,Desktop,147.120.99.192,1992-08-29T08:16:18.000000
3846,natal_campaign,Android,34.73.81.113,1984-12-16T18:19:06.000000
3005,natal_campaign,IOS,172.19.169.95,1971-03-27T14:32:28.000000
7518,lebaran_campaign,Desktop,202.42.237.96,2016-07-08T18:27:54.000000
723,imlek_campaign,Android,161.238.188.52,2014-12-25T09:15:32.000000
314,imlek_campaign,Android,68.166.244.139,1989-06-28T10:00:16.000000
4124,lebaran_campaign,IOS,18.167.200.194,2018-11-21T02:20:44.000000
4138,lebaran_campaign,IOS,89.207.169.166,1981-10-21T19:02:43.000000
6177,lebaran_campaign,Desktop,99.67.207.130,2012-10-07T04:28:06.000000
6036,lebaran_campaign,Android,83.8.53.124,2015-09-06T18:32:33.000000
1907,imlek_campaign,Android,70.220.11.22,2019-08-19T12:39:50.000000
7092,imlek_campaign,Android,128.190.224.66,1971-09-09T08:36:24.000000
9688,lebaran_campaign,IOS,38.217.66.85,2021-09-09T20:54:08.000000
3289,natal_campaign,IOS,51.173.112.208,1978-04-13T18:05:38.000000
4445,imlek_campaign,IOS,168.191.240.76,1990-11-17T22:07:53.000000
2910,lebaran_campaign,Desktop,138.41.60.180,1998-03-23T17:32:30.000000
7713,lebaran_campaign,Android,179.207.202.70,2016-07-17T08:51:16.000000
9528,natal_campaign,Android,176.90.141.124,2011-05-31T23:08:28.000000
2492,natal_campaign,Desktop,31.208.246.218,1998-01-30T23:17:08.000000
5023,lebaran_campaign,Desktop,82.36.164.2,1999-04-10T17:19:17.000000
3391,natal_campaign,Android,201.190.140.196,1996-02-25T20:33:32.000000
4712,natal_campaign,IOS,134.65.29.55,1989-09-19T23:26:59.000000
3276,lebaran_campaign,Desktop,34.230.44.111,1986-11-22T22:02:04.000000
7891,imlek_campaign,IOS,87.97.212.58,1984-05-02T08:36:23.000000
6097,imlek_campaign,IOS,36.73.69.43,1978-07-26T22:08:26.000000
1593,lebaran_campaign,IOS,119.63.183.138,1998-08-14T08:25:55.000000
504,imlek_campaign,Desktop,153.255.213.105,2008-07-25T05:15:35.000000
5293,natal_campaign,Desktop,133.213.4.159,1992-12-14T06:29:54.000000
2912,imlek_campaign,Desktop,18.191.63.14,1991-06-11T01:36:18.000000
30,natal_campaign,IOS,146.133.204.248,2015-11-06T20:45:53.000000
3429,lebaran_campaign,Desktop,96.250.36.242,1973-01-22T06:16:38.000000
3518,natal_campaign,Android,140.96.94.91,1973-11-10T23:37:37.000000
790,imlek_campaign,IOS,150.143.39.103,2013-10-08T23:38:30.000000
4663,natal_campaign,Desktop,168.81.127.48,1991-06-17T09:17:40.000000
4093,natal_campaign,Desktop,170.121.194.18,2012-09-08T23:12:31.000000
6089,lebaran_campaign,Desktop,126.99.163.79,1991-06-24T21:42:11.000000
4833,imlek_campaign,Desktop,171.5.211.113,2018-10-14T23:36:42.000000
5947,imlek_campaign,IOS,210.79.61.76,1985-04-18T11:09:50.000000
4186,natal_campaign,Desktop,39.237.131.75,2000-11-05T09:14:47.000000
4761,lebaran_campaign,Desktop,62.23.83.206,2011-01-19T00:47:53.000000
9073,lebaran_campaign,Android,16.69.8.140,2001-11-06T19:45:12.000000
4684,natal_campaign,Android,89.34.211.127,2011-09-16T04:13:25.000000
4682,imlek_campaign,Desktop,130.147.94.204,2003-10-03T14:46:01.000000
7710,imlek_campaign,Android,201.9.62.181,1970-06-20T04:30:06.000000
5738,imlek_campaign,IOS,182.243.58.121,2006-12-05T10:36:26.000000
8214,natal_campaign,Desktop,125.117.45.194,2000-02-25T21:23:11.000000
2470,lebaran_campaign,Android,159.161.210.54,2009-07-20T00:30:21.000000
